,folder,path_audio,file,date,text,start,end
1898,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,que tiene buenos aires abren para sus socios los socios pueden ir y sacar turno para la chance jugar su partido efectivamente siempre con turno incumpliendo los protocolos no es cierto que tal como sucede que ustedes muy respetuoso del trabajo,5658.9,5673.42
1899,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,político y sanitario que queda la capital federal pero le querían virus,5674.83,5679.66
1900,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,análisis saber si no podría a sudar general de cómo está la argentina o respecto a la pandemia,5679.81,5686.44
1901,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,que tal buenas noches,5687.94,5688.69
1902,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,bueno aca es muy importante entender que esta es una enfermedad de ciudad y no es cierto en los países tan vasto como la argentina como tantos otros como estados unidos como brasil,5689.8,5698.98
1903,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,hay que analizar el comportamiento asia por si ya hay,5700.27,5702.4
1904,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,argentina que este es un virus como pasado los grandes países del mundo que entra por sus capitales por la ciudad de grande que tiene el vínculo internacional y naturalmente luego tienden a acercarse a otras ciudades y lo que vemos es una escena tiende a un acuerdo epidémicas de la ciudad está en una zona de,5702.97,5723.01
1905,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,casos alto pero establece inclusive esta semana con tendencia a la disminución un con lo bueno bonaerense que todavía está evolucionando su curva porque siente bien un poco más de la ciudad y un conjunto de ciudades del interior que que están pasando la fase inicial de curvas que veremos cuales se pueden contener cuales tendrán de evolución un poco más larga,5723.13,5743.17
1906,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,en fin es lo que se ve la argentina no muy heterogéneo en diferentes estadios de la curva,5743.47,5748.33
1907,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,quiroz carolina amor haz todo lo saluda buena,5749.71,5752.2
1908,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,bueno a ver,5753.7,5754.39
1909,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,justamente a quien tiene central dimos el dato de que un día llegó a cero noventa y siete con lo cual la ciudad tiene algunas cartas para negociar flexibilización es recién contábamos cinco mil cien chicos que perdió el sistema educativo de la ciudad y que va a intentar recuperar por lo pronto lo que está habilitado son ciento setenta escuelas para que chicos de esas escuelas,5755.47,5775.6
1910,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,puedan ir a usar las computadoras pero lo que ustedes necesitan es casi una presencia presencial valga la redundancia una búsqueda personalizada de estos chicos cuáles son las resistencias que están encontrando en eso,5775.63,5788.98
1911,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,parece un punto extremadamente importante carolina y por supuesto que es una tarea que hacer en conjunto de todo el gobierno con mucho,5790.21,5797.11
1912,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,educación de la ciudad y coordinando con los ministerios de salud y educación de la nación no es cierto pero el concepto es un poco,5798.4,5804.76
1913,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,pero sabemos que,5805.78,5806.68
1914,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,de cinco mil chicos se han perdido el seguimiento,5807.97,5810.4
1915,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,dólar y eso es,5810.49,5811.81
1916,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,grupos más vulnerables todos los problemas que hemos tenido porque una cosa es perder conceptos educativos y otras cosas es tarde,5813.55,5820.36
1917,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,eso significa,5821.5,5822.28
1918,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,una pérdida irreparable y definitiva para la vida ese chico,5823.3,5826.54
1919,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,ir a buscar un video porno y dio al entorno familiar poder comprender porque no todos sean desconectado de la escuela por el motivo comprender los motivos sociales económicos culturales familiares que han llevado conexión y proponer una política pública que se ajuste que se adapta esas situaciones diversas y singulares que los chicos,5827.86,5847.87
1920,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,tengan y por supuesto que parte de eso hacer actividades en la escuela pero es mucho más amplio que la actividad que puedo hacer es la escuela lo esencial va a ser poder comprender el contexto y los motivos que llevaron a la pérdida de la escuela y sobre todo poner todo el esfuerzo del estado para poder remediar recomponer la situación porque sabemos que esto puede ser una cura,5847.87,5868.03
1921,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,ción absolutamente determinante para el futuro de sevilla,5868.03,5870.88
1922,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,gracias forman giro buenas noches,5872.08,5873.61
1923,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,saludos a todos gracias por darnos bueno y claro en gran parte del país la mayoría el país no hay clases lo curioso que en algunas provincias comienza rehabilitarlo casino nico lo casino sí examen de haber en chubut hacer un decreto una habilitación hizo gobierno nacional y por,5875.08,5894.91
1924,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,un pedido del gobierno de chubut que decirlo y se habilitaron los casinos y la sala de juegos son dos grito al lópez y tuvo manuel lópez muy has llegado a la familia aquí se han investigado por su posible testaferro que los osos lavar dinero y el centro de operaciones donde nació el grupo inhaló,5894.94,5914.65
1925,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,chubut y se habilitaron increíblemente los castilla y clases,5915.52,5919.48
1926,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,no hay clases,5920.89,5921.58
1927,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,están en lugar de obama excesiva más ciudad más pero entonces llamó mucho la atención lo de chubut pero lo dije,5922.96,5930.19
1928,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,esta mas oculto que en santa cruz,5930.82,5933.04
1929,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,funcionan hace un montón los casinos y recién ahora por el crecimiento de los brotes sobre todo en rivas y o cerraron el gran sino también de grito lópez en río gallegos y el calafate pero sigue abierto no de vigo truncado caleta olivia y otras localidades fue muy criticada alicia kirchner por,5933.58,5953.71
1930,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,que vendido que es casi lo primero que habilitó también es los casinos y la sala de juegos estándar cruces cerraron ahora en juegos y ahora se abren en chubut me parece increíble pero es así porque la política te dan interesada en que ahora locaciones y la sala de juegos en medio de la pandemia y tan bonitas,5954.159531,5973.6
1931,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,más esfuerzo en celo deportes individuales o lo colegio o en alguna otra actividad que parece ser más esencial,5973.96,5982.12
1932,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,plata y que ahí está el boletín oficial de la provincia de chubut de artículo uno excepto hacia la provincia de chubut tendré la prohibición contenida en el apartado de no,5983.83,5993.88
1933,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,efectivamente la provincia de chubut,5997.12,5998.77
1934,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,de la prohibición de estado contenida en el apartado uno del artículo no el decreto de unos veinte buenos la votación burocrática y eso que era casi nos hizo la de juego hasta entonces por pedido en la provincia de chubut todas las salas de juego y lo casino de lluvia,5999.91,6020.04
1935,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,son de cristóbal lópez que tiene algunos inconvenientes económico tal vez pero también tiene grandes ayuda del gobierno nacional y llama la atención la productividad,6020.16,6031.62
1936,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,destrozada dice destrozada tuvimos pasando haga todo lo que paso con los estatales con la legislatura de no funcionaban con los docentes cobraban con el gobernador que se había aumentado un sueldo medio de corte de ruta de esas que blog,6031.62,6045.81
1937,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,momentos de esto es lo que no podía pagar acción y bueno no puedes ir a vea tu nietos me puede decir a la ruleta de apostar de todas las rondas cruces de vigo truncado en caleta olivia también en rivas derroche un inconveniente porque son ciudades petroleras donde casualmente eso es lo que trae muchísimo dinero para el sector,6046.41,6063.33
1938,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,enero el treinta y seis colorado,6064.65,6067.83
1939,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,depende que salga el número y entonces,6069.81,6072.51
1940,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,no hagas nada mas bueno vamos a meter una de las imágenes del día vamos a ver con el gobernador de jujuy pero te queremos mostrar la imagen,6073.32,6079.68
1941,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,esto es salta,6080.82,6082.29
1942,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,y el descontrol en la frontera en salta también la imagen,6084.9,6087.81
1943,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,en la frontera con jujuy el problema sobre el ingreso,6090.06,6094.14
1944,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,ya ha generado no solamente los contagios sino la situación de los subsidios no la imagen,6095.94,6101.34
1945,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,de jujuy una obra dio donde se durmieron se detuvieron a varios autos que venían de bolivia y el perfil de la nación bastante no de lo que pasaba,6101.37,6110.58
1946,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,en jujuy vamos a preguntarse gobernador de jujuy a gerardo morales como estaba gobernador buenas noches carolina amoroso nicolás unidad que franco mercurial y lo saludó a como esta,6111.06,6120.66
1947,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,primero preguntarle qué nos da una referencia la situación sanitaria en la provincia de jujuy de cual el presidente hablo y pero queremos escucharlo usted,6124.89,6131.19
1948,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,el caso del día,6136.59,6138.0
1949,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,ciento diez días en caso,6143.43,6145.08
1950,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,el área metropolitana,6150.06,6151.5
1951,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,o negro tuvieron caso del mar,6152.67,6157.65
1952,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,mediados de julio llegamos en mi caso,6161.16,6165.6
1953,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,loción de compartir galería,6167.64,6169.35
1954,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,cuatro,6173.97,6174.39
1955,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,ya tenemos mil trescientos,6177.42,6179.19
1956,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,precio,6180.96,6181.35
1957,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,muy complicado,6185.22,6186.18
1958,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,complejidad,6187.23,6187.89
1959,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,siendo indicada,6188.91,6189.87
1960,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,pero bueno,6195.36,6343.14
1961,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,personal,6197.58,6198.18
1962,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,sida hoy funcionando,6199.65,6204.51
1963,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,horas siguen viviendo,6206.07,6208.62
1964,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,domingo,6210.12,6210.69
1965,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,llegará,6215.7,6216.42
1966,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,amo,6221.76,6222.24
1967,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,con un nivel del nobel de entrega,6222.63,6224.07
1968,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,como siendo crítica,6224.67,6226.92
1969,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,conociendo vacaciones,6228.99,6230.46
1970,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,cincuenta por ciento,6233.22,6234.36
1971,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,cada nivel,6235.53,6239.52
1972,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,venimos una situación de cada día,6241.11,6245.01
1973,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,cada día,6248.01,6249.06
1974,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,a punto de vista,6251.07,6252.69
1975,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,gran crecimiento,6257.64,6258.57
1976,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,pasado,6261.39,6261.96
1977,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,por qué pasó morales porque como te digo tuvieron como cien días o más sin casos y de golpe te este gran bros de que lo que paso,6266.49,6274.53
1978,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,turismo,6276.78,6277.5
1979,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,de luz,6278.94,6281.28
1980,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,la que ellas o,6285.54,6286.92
1981,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,también tenemos mucha actividad estudiantes,6287.25,6290.04
1982,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,artículo,6292.59,6293.07
1983,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,siendo obra,6302.16,6303.33
1984,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,límite de salta con aguas blancas o,6306.21,6309.54
1985,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,salvador más,6310.8,6311.58
1986,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,hemos tenido el ingreso de,6313.17,6314.7
1987,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,y también,6316.23,6316.77
1988,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,en el área,6320.1,6320.64
1989,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,los siguientes,6323.85,6324.51
1990,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,sólo una empresa,6328.08,6330.33
1991,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,una situación,6334.77,6335.7
1992,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,seguridad,6337.316719,6338.19
1993,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,situación controlada lo que no quiere decir,6344.94,6348.81
1994,TN,C:/Users/namag/Nestor/DigitalHouse/Desafio/DHDS_TrabajoFinal/Data/Audio/TN/2020-08-14-18-59-25.wav,2020-08-14-18-59-25.wav,2020-08-14 18:59:25,ahora si el,6350.94,6351.99
